upload_date,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2021-03-24,1,23,4,3,3,1,1,1,1,1,1,0,0,0
2021-03-23,157,109,98,83,69,51,31,18,9,4,1,0,0,0
2021-03-22,92,58,52,48,36,29,15,11,6,4,0,0,0,0
2021-03-21,63,51,34,32,23,17,11,7,6,3,2,0,0,0
2021-03-20,86,58,51,50,40,30,20,13,8,5,4,0,0,0
2021-03-19,115,78,62,55,42,33,25,14,9,6,2,0,0,0
2021-03-18,122,77,63,58,47,34,26,19,12,10,7,0,0,0
2021-03-17,92,61,50,42,34,26,16,12,7,3,4,0,0,0
2021-03-16,76,49,43,41,34,26,16,11,5,1,1,0,0,0
2021-03-15,69,58,46,42,33,22,14,8,6,4,2,1,0,0
2021-03-14,69,48,41,37,33,25,16,12,9,7,7,0,0,0
2021-03-13,84,57,40,36,29,23,14,8,5,3,3,0,0,0
2021-03-12,101,69,58,46,32,24,13,9,8,5,3,0,0,0
2021-03-11,122,92,77,69,55,39,24,15,11,6,5,0,0,0
2021-03-10,109,73,64,55,40,25,20,11,7,4,2,0,0,0
2021-03-09,96,69,54,46,34,29,18,10,5,3,2,0,0,0
2021-03-08,78,65,52,47,37,24,20,15,8,5,3,0,0,0
2021-03-07,49,44,33,32,26,19,11,6,5,5,5,0,0,0
2021-03-06,85,80,54,46,39,29,20,11,7,5,4,0,0,0
2021-03-05,89,88,64,53,42,33,24,11,8,4,3,0,0,0
2021-03-04,104,87,76,66,56,32,17,13,10,6,3,0,0,0
2021-03-03,112,79,66,61,59,45,33,23,19,13,10,1,0,0
2021-03-02,88,66,59,52,40,28,22,13,9,6,2,0,0,0
2021-03-01,71,44,38,27,25,16,13,12,9,8,7,0,0,0
2021-02-28,68,52,42,40,32,22,10,7,2,2,2,0,0,0
2021-02-27,94,67,54,48,39,28,19,12,5,3,2,0,0,0
2021-02-26,130,93,79,68,61,48,26,16,8,7,5,0,0,0
2021-02-25,101,65,51,43,33,25,18,13,9,5,2,0,0,0
2021-02-24,149,111,86,72,51,38,25,18,15,8,8,1,0,0
2021-02-23,131,86,72,64,53,43,23,19,12,10,6,0,0,0
2021-02-22,102,70,60,51,39,32,16,9,7,5,3,0,0,0
2021-02-21,96,75,62,60,51,36,22,13,9,4,1,0,0,0
2021-02-20,132,116,73,66,51,40,22,16,10,6,6,0,0,0
2021-02-19,822,2453,1941,1763,1644,1462,1272,1165,1092,1034,982,964,938,952
2021-02-18,736,2398,1914,1776,1607,1428,1235,1117,1045,1002,963,925,908,895
2021-02-17,866,2576,2034,1845,1699,1498,1329,1213,1114,1080,1030,1025,1006,982
2021-02-16,844,2041,1657,1579,1497,1336,1202,1106,1041,993,962,945,933,906
2021-02-15,328,1426,1228,1171,1074,979,870,846,795,725,737,739,701,667
2021-02-14,284,1776,1398,1245,1140,988,923,819,778,789,756,752,709,695
2021-02-13,759,2474,1924,1763,1656,1460,1317,1207,1182,1094,1093,1038,1037,1006
2021-02-12,850,2555,2049,1913,1764,1597,1423,1323,1250,1173,1108,1117,1103,1092
2021-02-11,854,2587,2162,1982,1836,1613,1465,1343,1254,1208,1147,1113,1133,1063
2021-02-10,853,2519,2172,1975,1876,1761,1662,1562,1556,1590,1609,1625,1656,1707
2021-02-09,869,1843,1638,1542,1404,1260,1072,966,919,857,841,816,804,772
2021-02-08,380,1054,924,856,792,715,621,549,533,477,471,455,417,410
2021-02-07,485,1854,1429,1278,1167,1001,874,779,718,690,678,631,624,619
2021-02-06,851,2708,2081,1889,1757,1533,1363,1272,1197,1138,1097,1074,1039,1037
2021-02-05,1002,2820,2304,2163,1977,1775,1576,1447,1357,1305,1231,1175,1204,1159
2021-02-04,1134,3026,2494,2299,2118,1895,1685,1587,1493,1413,1393,1392,1334,1325
2021-02-03,1194,3095,2378,2165,2002,1748,1548,1417,1342,1262,1225,1150,1153,1128
2021-02-02,1163,2642,2069,1968,1847,1617,1410,1280,1166,1110,1075,1022,1000,981
2021-02-01,577,1749,1486,1395,1288,1090,946,852,803,749,706,705,660,674
2021-01-31,521,1966,1493,1361,1225,1026,871,761,715,681,647,620,616,597
2021-01-30,1272,3229,2467,2289,2071,1845,1643,1486,1455,1380,1354,1244,1227,1243
2021-01-29,1323,3210,2560,2422,2179,1918,1678,1571,1495,1418,1386,1291,1304,1253
2021-01-28,1370,3344,2764,2492,2306,2012,1774,1649,1520,1434,1367,1333,1336,1303
2021-01-27,1435,3533,2890,2597,2388,2158,1959,1749,1635,1549,1518,1478,1459,1402
2021-01-26,1532,3241,2702,2519,2369,2123,1913,1675,1609,1572,1490,1418,1430,1395
2021-01-25,824,2017,1725,1590,1454,1205,999,875,806,713,691,645,638,617
2021-01-24,717,2427,1923,1766,1577,1355,1124,983,913,827,820,734,741,743
2021-01-23,1502,3521,2697,2457,2245,1945,1668,1528,1429,1345,1276,1204,1198,1177
2021-01-22,1622,3887,3097,2822,2636,2301,2033,1840,1695,1601,1534,1469,1424,1459
2021-01-21,1595,4027,3153,2863,2617,2264,1996,1829,1658,1544,1488,1475,1426,1411
2021-01-20,1753,4339,3471,3086,2877,2526,2285,2032,1879,1796,1763,1699,1678,1673
2021-01-19,1796,3620,2844,2751,2585,2285,2015,1854,1724,1637,1604,1560,1496,1465
2021-01-18,881,2070,1767,1750,1765,1600,1331,1148,971,854,774,728,694,653
2021-01-17,701,2569,1896,1746,1552,1333,1087,923,869,821,796,760,771,735
2021-01-16,1449,3952,2929,2677,2461,2185,1965,1803,1692,1623,1551,1503,1491,1410
2021-01-15,1695,4220,3223,2981,2764,2444,2174,2002,1890,1825,1745,1681,1652,1621
2021-01-14,1728,4408,3452,3120,2884,2567,2253,2050,1891,1803,1743,1652,1652,1613
2021-01-13,1900,4873,3866,3430,3215,2842,2545,2298,2120,2001,1917,1857,1830,1820
2021-01-12,1727,3909,3186,3054,2850,2483,2168,1969,1858,1795,1721,1664,1640,1600
2021-01-11,890,2407,2134,2002,1847,1589,1306,1216,1086,987,950,903,893,875
2021-01-10,596,3146,2426,2203,2004,1702,1448,1282,1178,1084,1054,1008,969,962
2021-01-09,1666,5036,3801,3473,3187,2887,2588,2390,2261,2175,2115,2078,1998,1935
2021-01-08,2105,5566,4439,4108,3755,3394,3041,2725,2552,2482,2373,2268,2278,2231
2021-01-07,1721,5709,4443,3970,3707,3380,2969,2718,2489,2335,2237,2175,2139,2093
2021-01-06,1984,6612,5241,4697,4438,4062,3685,3385,3186,2975,2903,2861,2809,2745
2021-01-05,2169,5337,4410,4201,3978,3666,3361,3019,2868,2617,2580,2565,2455,2439
2021-01-04,964,3386,2989,2844,2669,2297,2003,1754,1546,1416,1324,1235,1198,1178
2021-01-03,676,3462,2810,2711,2475,2158,1863,1633,1420,1311,1229,1153,1114,1081
2021-01-02,629,3208,2728,2569,2392,2076,1795,1545,1366,1252,1162,1140,1127,1071
2021-01-01,601,3591,2641,2459,2270,1973,1675,1429,1291,1208,1162,1120,1108,1104
2020-12-31,2069,6483,4872,4418,4132,3728,3345,3073,2941,2833,2774,2698,2681,2639
