datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-18 09:00:00,2021-08-18@09,0
2021-08-18 10:00:00,2021-08-18@10,41
2021-08-18 11:00:00,2021-08-18@11,0
2021-08-18 12:00:00,2021-08-18@12,19
2021-08-18 13:00:00,2021-08-18@13,0
2021-08-18 14:00:00,2021-08-18@14,43
2021-08-18 15:00:00,2021-08-18@15,0
2021-08-18 16:00:00,2021-08-18@16,18
2021-08-18 17:00:00,2021-08-18@17,0
2021-08-18 18:00:00,2021-08-18@18,20
2021-08-18 19:00:00,2021-08-18@19,0
2021-08-18 20:00:00,2021-08-18@20,34
2021-08-18 21:00:00,2021-08-18@21,0
2021-08-18 22:00:00,2021-08-18@22,16
2021-08-18 23:00:00,2021-08-18@23,0
2021-08-19 00:00:00,2021-08-19@00,8
2021-08-19 01:00:00,2021-08-19@01,0
2021-08-19 02:00:00,2021-08-19@02,1
2021-08-19 03:00:00,2021-08-19@03,0
2021-08-19 04:00:00,2021-08-19@04,3
2021-08-19 05:00:00,2021-08-19@05,0
2021-08-19 06:00:00,2021-08-19@06,1
2021-08-19 07:00:00,2021-08-19@07,0
2021-08-19 08:00:00,2021-08-19@08,4
