datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-09-24 08:00:00,2020-09-24@08,44.0,13.0
2020-09-24 09:00:00,2020-09-24@09,0.0,0.0
2020-09-24 10:00:00,2020-09-24@10,41.0,7.0
2020-09-24 11:00:00,2020-09-24@11,0.0,0.0
2020-09-24 12:00:00,2020-09-24@12,40.0,9.0
2020-09-24 13:00:00,2020-09-24@13,0.0,0.0
2020-09-24 14:00:00,2020-09-24@14,40.0,7.0
2020-09-24 15:00:00,2020-09-24@15,0.0,0.0
2020-09-24 16:00:00,2020-09-24@16,23.0,4.0
2020-09-24 17:00:00,2020-09-24@17,0.0,0.0
2020-09-24 18:00:00,2020-09-24@18,16.0,3.0
2020-09-24 19:00:00,2020-09-24@19,0.0,0.0
2020-09-24 20:00:00,2020-09-24@20,16.0,3.0
2020-09-24 21:00:00,2020-09-24@21,0.0,0.0
2020-09-24 22:00:00,2020-09-24@22,15.0,2.0
2020-09-24 23:00:00,2020-09-24@23,0.0,0.0
2020-09-25 00:00:00,2020-09-25@00,5.0,17.0
2020-09-25 01:00:00,2020-09-25@01,0.0,0.0
2020-09-25 02:00:00,2020-09-25@02,28.0,28.0
2020-09-25 03:00:00,2020-09-25@03,0.0,0.0
2020-09-25 04:00:00,2020-09-25@04,1.0,1.0
2020-09-25 05:00:00,2020-09-25@05,0.0,0.0
2020-09-25 06:00:00,2020-09-25@06,1.0,1.0
2020-09-25 07:00:00,2020-09-25@07,0.0,0.0
