,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03471232502293981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8719960765080922,,0.9779650690495532,0.0,0.6143250688705234,0.6138540453025466,0.0,0.006435006435006435,0.6738554983276219
DE@ES,0.0,0.564085043243982,,0.0,0.0,0.4470335456732588,0.0,0.0,0.37178092873412266
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026122098358095314,0.0,0.0,,0.032955559926765424,0.0,0.0,0.027455728151355344
EU@ES,0.0,0.7920384217410827,1.0,0.0,1.0,,0.0,1.0,0.8426117825703322
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.761621210050565e-05,0.0,0.0,0.0,0.011756873307206948,0.0,,0.011368066813042497
MT,0.0,0.641123757833701,0.6132548063904685,0.0,0.6143250688705234,0.6213288141748249,0.0,0.712998712998713,
