,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,IT@ES,MT
sample_date,,,,,,
2021-11-19,278,9192,10,59,1,5275
2021-11-18,478,19266,17,92,42,5047
2021-11-17,679,27621,20,105,90,4959
2021-11-16,814,35095,25,130,140,5088
2021-11-15,868,37122,29,142,205,5150
2021-11-14,847,36117,26,117,221,5301
2021-11-13,775,40724,34,118,251,5463
2021-11-12,736,46004,31,142,279,5618
2021-11-11,725,49312,40,129,302,5681
2021-11-10,694,52954,50,131,304,5734
2021-11-09,549,56810,45,82,307,5779
2021-11-08,432,56217,53,71,279,5776
2021-11-07,313,54536,56,47,209,5779
