,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-28,5,0,0,1,4,4,0,115
2021-08-27,62,1118,1083,3,78,1428,0,1907
2021-08-26,102,2265,1803,11,82,2573,45,2970
2021-08-25,158,3184,2430,16,131,3620,96,3982
2021-08-24,217,3976,2995,24,141,4502,117,4840
2021-08-23,232,4051,2888,26,148,4699,137,5022
2021-08-22,225,3686,2476,27,130,4430,157,4739
2021-08-21,225,4270,2980,27,140,5139,180,5446
2021-08-20,220,4882,3528,22,163,5870,203,6083
2021-08-19,241,5175,3720,25,183,6280,222,6198
2021-08-18,231,5610,4062,21,159,6805,239,6322
2021-08-17,173,5960,3449,22,103,6056,258,6443
2021-08-16,137,5902,3161,23,81,5506,214,6525
2021-08-15,100,5564,3019,17,54,5165,176,6627
