,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-23,0,0,242,0,0,114,15,0,0,0,0
2020-10-22,0,0,878,0,4,279,65,1039,0,106,78
2020-10-21,493,47,1355,1592,11,379,178,1054,0,110,114
2020-10-20,797,48,1841,2821,15,493,176,2000,0,116,146
2020-10-19,988,50,2263,3622,16,573,218,2418,76,118,189
2020-10-18,1004,45,2541,3898,16,624,224,2278,61,121,227
2020-10-17,1052,55,2740,4284,20,699,225,2243,57,123,235
2020-10-16,988,56,2799,5827,16,686,233,2175,56,128,258
2020-10-15,922,54,2844,9795,14,713,227,2177,54,129,267
2020-10-14,837,50,2757,13038,11,660,559,2155,54,132,254
2020-10-13,749,48,2628,15525,11,582,552,2115,51,129,232
2020-10-12,638,43,2404,17382,11,527,586,2089,52,130,209
2020-10-11,517,53,2133,18353,13,477,260,2057,50,133,186
2020-10-10,430,55,1844,19414,12,438,257,2013,51,131,158
