,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-09,6,0,0,0,6,6,19,0,71,0
2021-05-08,144,2020,1837,7,90,2282,234,0,2859,1
2021-05-07,246,5421,3881,12,182,5586,829,24,5204,1
2021-05-06,379,7765,5275,19,228,8115,5401,60,5198,1
2021-05-05,500,10590,7126,24,278,11120,6609,101,5178,1
2021-05-04,592,13692,9409,29,313,14392,7047,146,5400,1
2021-05-03,622,14354,9500,31,321,15265,7620,167,5530,1
2021-05-02,622,14217,9174,32,331,15314,8041,193,5780,1
2021-05-01,610,16580,11560,31,355,17842,8499,205,6157,1
2021-04-30,639,18538,14000,34,402,19995,9043,231,6274,1
2021-04-29,616,19769,15571,37,375,21324,9695,266,6354,1
2021-04-28,465,21538,13874,43,292,19267,10133,306,6473,1
2021-04-27,349,23666,12788,47,228,17365,10624,273,6609,1
2021-04-26,239,23545,12167,46,171,16090,11062,236,6644,1
