,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-19,0,186,145,7,0,0
2020-10-18,171,610,270,21,36,87
2020-10-17,342,1010,425,27,77,108
2020-10-16,487,1408,507,34,109,151
2020-10-15,595,1804,593,29,175,184
2020-10-14,666,2022,569,363,229,186
2020-10-13,664,2133,529,358,268,186
2020-10-12,609,2070,485,395,282,175
2020-10-11,510,1939,450,71,295,158
2020-10-10,428,1742,422,72,292,142
2020-10-09,386,1578,415,70,286,130
2020-10-08,349,1449,411,77,285,111
2020-10-07,297,1354,373,86,273,109
