,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT
sample_date,,,,
2020-10-13,95,0,1,0
2020-10-12,296,3,114,107
2020-10-11,498,4,198,110
2020-10-10,692,5,250,111
2020-10-09,855,4,293,112
2020-10-08,981,5,318,113
2020-10-07,1079,4,308,117
2020-10-06,1115,8,345,120
2020-10-05,1046,5,327,118
2020-10-04,949,6,341,119
2020-10-03,814,7,304,118
2020-10-02,677,10,310,116
2020-10-01,641,8,316,114
2020-09-30,619,9,294,112
