,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-22,0,0,210,0,0,146,27,0,0,0,0
2020-10-21,0,0,746,0,8,267,60,44,0,107,70
2020-10-20,370,48,1233,1374,13,394,59,1068,0,113,101
2020-10-19,597,50,1688,2300,14,497,101,1522,76,115,141
2020-10-18,678,45,2041,2649,14,570,108,1422,61,118,189
2020-10-17,804,55,2354,3051,18,669,109,1419,57,120,201
2020-10-16,829,56,2538,4621,14,666,117,1395,56,125,235
2020-10-15,831,54,2670,8600,13,699,111,1435,54,126,249
2020-10-14,794,50,2648,11862,11,652,443,1440,54,129,239
2020-10-13,734,48,2561,14360,11,578,436,1441,51,127,224
2020-10-12,638,43,2372,16233,11,524,470,1419,52,129,202
2020-10-11,517,53,2115,17217,13,476,144,1405,50,132,183
2020-10-10,430,55,1836,18286,12,437,141,1362,51,130,157
2020-10-09,387,42,1623,20208,6,426,139,1332,51,128,137
