,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-15,15,0,16,0,0
2020-10-14,158,0,74,102,16
2020-10-13,450,1,150,107,36
2020-10-12,615,3,208,111,44
2020-10-11,803,5,278,114,53
2020-10-10,987,6,311,114,61
2020-10-09,1100,4,336,114,68
2020-10-08,1172,5,352,115,67
2020-10-07,1197,4,335,118,72
2020-10-06,1182,8,362,121,75
2020-10-05,1083,5,339,118,67
2020-10-04,968,6,348,119,63
2020-10-03,825,7,308,118,54
2020-10-02,684,10,312,116,49
