,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,
2020-10-18,0,102,0,119,0,0,0,0
2020-10-17,0,498,5,285,2,36,106,43
2020-10-16,210,913,6,380,14,69,111,89
2020-10-15,350,1323,8,487,6,137,114,123
2020-10-14,478,1587,9,481,343,195,116,132
2020-10-13,529,1781,10,474,341,243,119,137
2020-10-12,527,1794,11,445,376,260,121,136
2020-10-11,474,1740,13,426,54,277,124,132
2020-10-10,415,1632,12,403,55,278,124,125
2020-10-09,381,1515,6,402,54,274,122,117
2020-10-08,348,1406,5,401,61,277,122,105
2020-10-07,296,1335,4,368,70,267,124,104
2020-10-06,237,1250,8,380,125,243,124,100
2020-10-05,211,1124,5,350,128,208,120,83
