sample_date,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_diagnoses,teks_per_shared_diagnose,shared_diagnoses_per_covid_case
2020-09-21,10531.0,,169.0,41.0,4.121951219512195,0.003893267495964296
2020-09-20,10531.0,41.0,116.0,45.0,2.577777777777778,0.004273098471180325
2020-09-19,10531.0,81.0,90.0,39.0,2.3076923076923075,0.0037033520083562814
2020-09-18,10531.0,94.0,138.0,52.0,2.6538461538461537,0.004937802677808375
2020-09-17,10215.0,112.0,63.0,29.0,2.1724137931034484,0.002838962310327949
2020-09-16,10140.0,115.0,62.0,23.0,2.6956521739130435,0.0022682445759368837
2020-09-15,9808.0,82.0,58.0,23.0,2.5217391304347827,0.0023450244698205547
2020-09-14,9740.0,73.0,61.0,28.0,2.1785714285714284,0.002874743326488706
2020-09-13,9620.0,75.0,92.0,32.0,2.875,0.0033264033264033266
2020-09-12,9620.0,67.0,92.0,33.0,2.787878787878788,0.0034303534303534305
2020-09-11,9620.0,75.0,46.0,19.0,2.4210526315789473,0.001975051975051975
2020-09-10,9376.0,68.0,45.0,15.0,3.0,0.0015998293515358361
2020-09-09,9118.0,60.0,67.0,21.0,3.1904761904761907,0.0023031366527747313
2020-09-08,9077.0,61.0,44.0,18.0,2.4444444444444446,0.001983034042084389
2020-09-07,8956.0,58.0,52.0,22.0,2.3636363636363638,0.0024564537740062527
2020-09-06,8529.0,54.0,60.0,24.0,2.5,0.0028139289482940555
2020-09-05,8529.0,56.0,40.0,17.0,2.3529411764705883,0.0019931996717082894
2020-09-04,8529.0,52.0,58.0,20.0,2.9,0.0023449407902450463
2020-09-03,8429.0,51.0,49.0,19.0,2.5789473684210527,0.0022541226717285564
2020-09-02,8529.0,52.0,57.0,14.0,4.071428571428571,0.0016414585531715324
2020-09-01,8346.0,46.0,39.0,14.0,2.7857142857142856,0.0016774502755811168
