sample_date,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case
2020-10-23,14987,67,366,67,69,5.304347826086956,0.004603990124774805
2020-10-22,14987,0,0,0,0,0.0,0.0
2020-10-21,13891,0,0,0,0,0.0,0.0
2020-10-20,13177,0,0,0,0,0.0,0.0
2020-10-19,12212,0,0,0,0,0.0,0.0
2020-10-18,10778,0,0,0,0,0.0,0.0
2020-10-17,10778,0,0,0,0,0.0,0.0
2020-10-16,10778,0,0,0,0,0.0,0.0
2020-10-15,10436,0,0,0,0,0.0,0.0
2020-10-14,10308,0,0,0,0,0.0,0.0
2020-10-13,10097,0,0,0,0,0.0,0.0
2020-10-12,10794,0,0,0,0,0.0,0.0
2020-10-11,10169,0,0,0,0,0.0,0.0
2020-10-10,10169,0,0,0,0,0.0,0.0
2020-10-09,10169,0,0,0,0,0.0,0.0
2020-10-08,9960,0,0,0,0,0.0,0.0
2020-10-07,9530,0,0,0,0,0.0,0.0
2020-10-06,9605,0,0,0,0,0.0,0.0
2020-10-05,9307,0,0,0,0,0.0,0.0
2020-10-04,10493,0,0,0,0,0.0,0.0
2020-10-03,10493,0,0,0,0,0.0,0.0
2020-10-02,10493,0,0,0,0,0.0,0.0
2020-10-01,10628,0,0,0,0,0.0,0.0
2020-09-30,10805,0,0,0,0,0.0,0.0
2020-09-29,10844,0,0,0,0,0.0,0.0
2020-09-28,10971,0,0,0,0,0.0,0.0
2020-09-27,10920,0,0,0,0,0.0,0.0
2020-09-26,10920,0,0,0,0,0.0,0.0
2020-09-25,10920,0,0,0,0,0.0,0.0
2020-09-24,11223,0,0,0,0,0.0,0.0
2020-09-23,11314,0,0,0,0,0.0,0.0
2020-09-22,11300,0,0,0,0,0.0,0.0
2020-09-21,11105,0,0,0,0,0.0,0.0
2020-09-20,10531,0,0,0,0,0.0,0.0
2020-09-19,10531,0,0,0,0,0.0,0.0
2020-09-18,10531,0,0,0,0,0.0,0.0
2020-09-17,10215,0,0,0,0,0.0,0.0
2020-09-16,10140,0,0,0,0,0.0,0.0
2020-09-15,9808,0,0,0,0,0.0,0.0
2020-09-14,9740,0,0,0,0,0.0,0.0
2020-09-13,9620,0,0,0,0,0.0,0.0
2020-09-12,9620,0,0,0,0,0.0,0.0
2020-09-11,9620,0,0,0,0,0.0,0.0
2020-09-10,9376,0,0,0,0,0.0,0.0
2020-09-09,9118,0,0,0,0,0.0,0.0
2020-09-08,9077,0,0,0,0,0.0,0.0
2020-09-07,8956,0,0,0,0,0.0,0.0
2020-09-06,8529,0,0,0,0,0.0,0.0
2020-09-05,8529,0,0,0,0,0.0,0.0
2020-09-04,8529,0,0,0,0,0.0,0.0
2020-09-03,8429,0,0,0,0,0.0,0.0
2020-09-02,8529,0,0,0,0,0.0,0.0
2020-09-01,8346,0,0,0,0,0.0,0.0
2020-08-31,8203,0,0,0,0,0.0,0.0
2020-08-30,7605,0,0,0,0,0.0,0.0
2020-08-29,7605,0,0,0,0,0.0,0.0
2020-08-28,7605,0,0,0,0,0.0,0.0
2020-08-27,7372,0,0,0,0,0.0,0.0
2020-08-26,6997,0,0,0,0,0.0,0.0
2020-08-25,6908,0,0,0,0,0.0,0.0
2020-08-24,6622,0,0,0,0,0.0,0.0
2020-08-23,6177,0,0,0,0,0.0,0.0
2020-08-22,6177,0,0,0,0,0.0,0.0
2020-08-21,6177,0,0,0,0,0.0,0.0
2020-08-20,5796,0,0,0,0,0.0,0.0
2020-08-19,5869,0,0,0,0,0.0,0.0
2020-08-18,5369,0,0,0,0,0.0,0.0
2020-08-17,5157,0,0,0,0,0.0,0.0
2020-08-16,4064,0,0,0,0,0.0,0.0
2020-08-15,4064,0,0,0,0,0.0,0.0
2020-08-14,4064,0,0,0,0,0.0,0.0
2020-08-13,3926,0,0,0,0,0.0,0.0
2020-08-12,3431,0,0,0,0,0.0,0.0
2020-08-11,3400,0,0,0,0,0.0,0.0
2020-08-10,3704,0,0,0,0,0.0,0.0
2020-08-09,3691,0,0,0,0,0.0,0.0
2020-08-08,3691,0,0,0,0,0.0,0.0
2020-08-07,3691,0,0,0,0,0.0,0.0
2020-08-06,3489,0,0,0,0,0.0,0.0
2020-08-05,3304,0,0,0,0,0.0,0.0
2020-08-04,3172,0,0,0,0,0.0,0.0
2020-08-03,2610,0,0,0,0,0.0,0.0
2020-08-02,2300,0,0,0,0,0.0,0.0
2020-08-01,2300,0,0,0,0,0.0,0.0
